,BASELINE_or_seul,GOLD_JPY_w0.100,GOLD_JPY_w0.125,GOLD_JPY_w0.150,GOLD_JPY_w0.175,GOLD_JPY_w0.200,GOLD_JPY_XAG_w0.100,GOLD_JPY_XAG_w0.125,GOLD_JPY_XAG_w0.150,GOLD_JPY_XAG_w0.175,GOLD_JPY_XAG_w0.200
2022-04-20,0.006374508190025836,-0.004373284448210107,-0.0053678179297809245,-0.0062957828155469535,-0.007134472601064047,-0.007870479527117318,-0.004613424828449567,-0.005593116682644469,-0.0064677061554687535,-0.007221855088028944,-0.007853403781340779
2022-04-21,-0.004402525385750881,0.0015356028234845037,0.0017961008138606478,0.0020359761846214285,0.0022496107536186995,0.0024339669278923086,-0.00771064418123747,-0.009611710105346075,-0.011324245460275993,-0.01281593266371568,-0.01407923615181477
2022-04-22,0.027195905655783805,0.04402407478201649,0.0402859114662233,0.036187952340174245,0.03186776680678944,0.0274694367774505,0.04025134455358789,0.035439259164697916,0.030414274552928135,0.025384427813798086,0.020521108469775784
2022-04-25,-0.028494273843779203,-0.02045047044277527,-0.025635587069911214,-0.030557552351196705,-0.03507895286408533,-0.039104282834408165,-0.022037074594961972,-0.027209408168268546,-0.031880573734421415,-0.0359458108613551,-0.03937261063268661
2022-04-26,-0.017374993866439228,-0.03136340756318022,-0.032182285207642776,-0.03265711947163479,-0.0327909923863596,-0.0326159932671356,-0.029472631328916265,-0.02953557589560073,-0.029226789536399327,-0.028612306336277794,-0.0277747757793936
2022-04-27,-0.0271466291398541,-0.011384061154788138,-0.011622850674995428,-0.011744417166426267,-0.01175095857625211,-0.011653890039239464,-0.01052068483550912,-0.010541550105636219,-0.010476047199285833,-0.010335105038016164,-0.010060835133375665
2022-04-28,0.004337411843908045,0.018473250554935365,0.024249499990703364,0.029791432415890114,0.03480703375140789,0.039307764446426204,0.01043799977465496,0.013838147213655394,0.01704393061332773,0.020004359626250485,0.022591840913247004
2022-04-29,0.019985273700063623,0.014345793287929452,0.012879625518558042,0.011306161666568865,0.009672045669735157,0.007995601764780633,0.015482814132142713,0.014359882861759555,0.013156673221475694,0.011912457532179146,0.010663648469932084
2022-05-02,-0.0353297850664088,-0.020147822008053255,-0.02396470120197825,-0.02750114930542617,-0.03066516455722102,-0.03340375204747177,-0.01467964590289866,-0.0168984392694693,-0.018823720660337627,-0.020427309964279942,-0.0217152461126996
2022-05-03,-0.006634134768588371,-0.008129724182282982,-0.008210828223360436,-0.008203428528173278,-0.008114357294600232,-0.00792738478678285,-0.007807606038176383,-0.007752365972646368,-0.00760490732676463,-0.007384448606698352,-0.007113336101254759
2022-05-04,-0.013478583241981017,-0.022921663278152465,-0.023080387942738603,-0.02299277422037057,-0.022680277110375038,-0.022057356563946667,-0.019960708864415037,-0.019265495740230183,-0.018365875864619498,-0.017325368264050817,-0.0162086523133648
2022-05-05,-0.040573347605223256,-0.03647768780527542,-0.03508410932139869,-0.03335239084445024,-0.031361118918426786,-0.029201961315680702,-0.037415397471225235,-0.0360242186557651,-0.03426039650333252,-0.032242484723422844,-0.0300904105661588
2022-05-06,0.04867253596189419,0.05878213195148053,0.057170839831063185,0.05501893429501221,0.05242661049828912,0.04951935030111748,0.05684061479437405,0.05442927223701462,0.051487045135530776,0.04818937444336556,0.044712570366852805
2022-05-09,-0.009116516858964767,0.004062854238928819,-0.0003630215997367832,-0.004672281069592337,-0.008770705010295757,-0.012588918367508369,0.009718207005060398,0.006749700692436956,0.0038308700278220044,0.0010195759602170244,-0.0016400232061146906
2022-05-10,-0.009252365288607522,-0.009782999406990187,-0.00953718401134773,-0.009210327056414176,-0.008819488156210168,-0.008384201990862847,-0.009725075965501416,-0.009509552227343126,-0.009231418030398538,-0.008903395667728234,-0.00853946784933395
2022-05-11,0.03901484074712313,0.04060351661443571,0.03755648547105992,0.034250861906442526,0.030788706786871543,0.027272428713518298,0.04043362142987394,0.03757000334376334,0.03452397242626526,0.031372775654363604,0.028191085384863087
2022-05-12,-0.02222360144458423,-0.035950389123185954,-0.03892563028818964,-0.04149707509311209,-0.043603733658920264,-0.04522768941904066,-0.03236599764664094,-0.03462290964024405,-0.03661698968363592,-0.03728007887127336,-0.03701411100026555
2022-05-13,0.008141271938223565,0.014883830246625436,0.016422915069616618,0.01779851114343486,0.01898544757016811,0.019974158423438408,0.013038858663319233,0.014233280806169582,0.015340600199937595,0.016231161497345416,0.016366222326515138
2022-05-16,0.020337197318510223,0.020362454444734075,0.02000209377808187,0.019470518742144033,0.018795182932408554,0.018010967061783102,0.021143591477103235,0.021097273681508658,0.02089814000632714,0.02055137931743874,0.019480217189517028
2022-05-17,0.03456080180643532,0.038218100365392416,0.03819130338275843,0.03784493966326185,0.03721201890562373,0.03634161089167567,0.03839215846131355,0.03862541120688533,0.038597515140097266,0.03831157565570088,0.037310436991753196
2022-05-18,-0.013930970547245184,-0.021505087930841646,-0.02304254359283881,-0.024384994784640332,-0.025518984318966865,-0.026444403698390833,-0.01961476343579594,-0.020844827081626213,-0.021967719061469448,-0.02296645218469397,-0.023830175710729082
2022-05-19,0.014801487798844364,0.012615989550668484,0.011885111398702587,0.011091013873495356,0.010254840708760241,0.00939786045625479,0.013818805901079681,0.013439296886827051,0.01299027171090507,0.012478893666716543,0.011914952055394596
2022-05-20,0.0036626504033906203,0.004645695714015077,0.0048254540334681986,0.004969169283681876,0.005076992413836017,0.005150978362244795,0.0044639513828212095,0.004630496487664673,0.004774083498566438,0.004892749116246646,0.004985670394036668
2022-05-23,-0.000867859404237561,-0.00145084214167026,-0.0015769719269463339,-0.001689749949415608,-0.001788071645953884,-0.001871717361110867,-0.0013016000159417785,-0.0014031503659275991,-0.0014978872801739503,-0.0015844089926858476,-0.0016617080818923313
2022-05-24,-0.0031788883051064093,-0.010022983253990887,-0.011442264570021546,-0.012734680633039019,-0.013889018863676592,-0.01490276795948142,-0.007982427809932113,-0.009018399666866952,-0.010000546243988623,-0.010917624240305948,-0.011761630322085765
2022-05-25,0.0015454974887539135,0.00444379036872494,0.0050518067124680835,0.0056135912081666005,0.006123236507637533,0.006577979848775501,0.003598925316232051,0.0040559312508977935,0.004502338303830194,0.004933484793130511,0.005150161996517085
2022-05-26,-0.002232400809981799,-0.0038145685345097238,-0.004133572506059944,-0.004416419285462726,-0.004661144829570743,-0.004867993714177671,-0.0034343695655099558,-0.003706875373349615,-0.0039674641308743005,-0.004146524586998782,-0.004171430454038189
2022-05-27,0.0009454627655051164,0.0011693193423579586,0.0012032346499441628,0.0012282561080895539,0.0012448038355591582,0.0012536869516659953,0.0011418539976430246,0.0011812987663927198,0.0012165475563128345,0.0012218234840517658,0.0011911600858131985
2022-05-30,0.00172440846519409,0.005191939867565283,0.006024726660639825,0.006823221953071737,0.0075790584965288,0.008285840065614882,0.004160750291286579,0.004785230478122316,0.00540764559990665,0.005935603201499214,0.006221500862976164
2022-05-31,0.00257591987376406,0.010073483374044125,0.011873614425774108,0.013597353107019344,0.015226128492762272,0.016746056526867847,0.007813897516836305,0.00915844695175361,0.010498427441014738,0.011615545820561318,0.012294119430839311
2022-06-01,0.0026508523201809004,0.012610215042643178,0.015053815177751634,0.01741463416853381,0.019664181739587186,0.021779470044771994,0.009552390582072579,0.011349430294122866,0.013152180872597164,0.014370802744110197,0.015285194912043071
2022-06-02,-0.0015629692508850788,-0.0035625184908468456,-0.0040307152812779036,-0.004472071015188348,-0.004881269601247778,-0.005254731968834361,-0.0029939733638810547,-0.003356237388181652,-0.0037144126297004826,-0.003918832251045586,-0.004052229303276967
2022-06-03,-0.05424408930061907,-0.05129972774912556,-0.047415803776669777,-0.04333265337997392,-0.03912773843771516,-0.03487828035998767,-0.05466629392043108,-0.051882756845207045,-0.048194207336776505,-0.04326537451658377,-0.038404319205204436
2022-06-06,0.000523834434567541,0.007004639817875148,0.008701307426391375,0.010364004204492945,0.0119619549145659,0.013467961243563717,0.004912836843164086,0.006130213169709958,0.00737217279973265,0.008626027411936655,0.009877468992204371
2022-06-07,-0.0008703335992892551,0.004100594825628668,0.005378694308498511,0.006610810194614724,0.007738467042892875,0.00874650203443144,0.002453386294383799,0.003331431294995088,0.004161091763409689,0.004933505294864874,0.005633321750192096
2022-06-08,-0.00055762586384112,0.010226357389170845,0.012969489299765545,0.01563445464469798,0.01806853906441796,0.02018196609773882,0.006739699872863008,0.008633642638169318,0.010395447377333444,0.012020241145440915,0.01347874366642149
2022-06-09,0.002546050273886231,0.003494888507244234,0.003685357988725583,0.003850900893099954,0.003968376612366078,0.004033600371889905,0.003312204264059565,0.0034598984344779526,0.0035515779491601734,0.003609041068589951,0.0036344210969753384
2022-06-10,0.004642382977554651,0.005100842934055612,0.005091953761056677,0.005037312205936369,0.004941742873679017,0.004812566690401575,0.005145283376749011,0.005153100120678154,0.005114819299688541,0.005033809703877324,0.004916323655451327
2022-06-13,0.0,0.00012734572833966336,0.00015898999534026377,0.0001888858411806984,0.00021636681046712116,0.00024099355224563862,8.569311671539703e-05,0.00010730398851223931,0.0001278560002294189,0.00014686382808423612,0.0001639864012621837
2022-06-14,0.0,0.006880436332219916,0.00860360975422576,0.010235688859679293,0.011738576437481208,0.013086483692496466,0.004601151129240142,0.005760220810199008,0.006861358588489748,0.007878454439868404,0.008793325051776397
2022-06-15,0.09044888321430586,0.08807061926949977,0.08158755367252958,0.07446919471673129,0.06694927121245045,0.059268583191297006,0.09087724549494917,0.08537320979356784,0.07927300885331348,0.07275612449284508,0.06601368576682706
2022-06-16,0.0,-0.01008523059194038,-0.012730572886783116,-0.015293185917502906,-0.0177054037595768,-0.019912332990198706,-0.0066103839524829285,-0.008333821418690362,-0.010015054393607654,-0.011617741766378073,-0.013110920242727307
2022-06-17,0.0011850232964149916,0.019498673256127624,0.02424897747809753,0.028826792590090147,0.03311404742684402,0.037017665172467455,0.013230515575649322,0.016345284371115563,0.01937346746771393,0.022251201607185186,0.0249247960702575
2022-06-20,-0.0016267885974382119,-0.0011463490704105956,-0.0009466771671964823,-0.0007376646059610038,-0.0005250893311214832,-0.0003147623250624746,-0.0013409407896300954,-0.001198849166629859,-0.0010471008218704797,-0.0008889816274581175,-0.0007281057069621678
2022-06-21,0.00071808046891869,0.010244661612486043,0.01269624034479331,0.01504837108956235,0.017241124301010987,0.019228711620649954,0.006998029746041533,0.008618240408276471,0.010191997996937445,0.011686588889686406,0.013074638083621875
2022-06-22,0.012506978906224845,0.011070361851194815,0.009985498381956287,0.008804985393588299,0.0075585836286609105,0.006280291149226254,0.011820987483893984,0.010999984846880978,0.010095964272581212,0.009123791991110837,0.008102380367990514
2022-06-23,0.0004233063371126924,-0.007120261136707029,-0.009102029898656567,-0.011025904904021564,-0.012842098433877444,-0.014509883344583327,-0.004547237197642098,-0.00587014471673915,-0.007180218282383917,-0.008451450761111772,-0.009659626036279066
2022-06-24,0.0002320007092785926,0.0017802592242616587,0.002181120761836682,0.0025665406101191605,0.0029265769808693794,0.0032534411785070834,0.0012597400873066167,0.001530408890113712,0.0017962667385458598,0.0020519871351894407,0.002292739911019016
2022-06-27,-1.6938327276058223e-05,0.0015372140536914192,0.0019426254054981844,0.002335085765751715,0.0027046859409846674,0.0030434324685758305,0.0010097221202521403,0.0012820253026307802,0.0015516167680650833,0.0018133834863690904,0.0020625449508961387
2022-06-28,0.0028929647194678703,0.007241930717514017,0.008341965781573025,0.00938136267439683,0.010333718433569106,0.01117962894795233,0.00581471090100206,0.006571003543948283,0.007301819974454224,0.00799267264888108,0.008630976903924167
2022-06-29,0.0014680405228187192,0.0042849872867345,0.0049965938492530166,0.005668098546458639,0.00628223364459346,0.006826676318123002,0.0033524171568412313,0.0038398846868970995,0.004311003730254374,0.004756252174269747,0.005167476360882216
2022-06-30,-0.02902455335170115,-0.03650710604694268,-0.03699558379240652,-0.03715856554227608,-0.0369946104305241,-0.03652719589425631,-0.03445541392778161,-0.03462793836679295,-0.0345872545808316,-0.03432751042134246,-0.03385510367936616
2022-07-01,0.00018868339002916135,-0.0028839864264767427,-0.0037849389301697683,-0.004576139334942462,-0.005320429472562539,-0.006002423987370128,-0.0018353026316210912,-0.0024470280483156882,-0.002996135992581272,-0.003527335997099347,-0.004033373253090842
2022-07-04,0.0013100367247507478,0.004122482204449215,0.004990525902664011,0.005773289247464506,0.006411361410599973,0.006977843530870355,0.0031755992597280553,0.003786330139855622,0.004369270022264108,0.004838610804099269,0.005272921802486645
2022-07-05,0.0,0.0010295105502300904,0.0012923439189857291,0.001543541092164833,0.0017768569894333905,0.001987710727065732,0.0006819036784565508,0.000860054408814675,0.0010348483306323662,0.0012028890234946526,0.001361169630436053
2022-07-06,0.00034119535874918523,0.0005746386785298985,0.0006308847796063944,0.0006815122143776614,0.000725354172779603,0.000761810756499232,0.0005000631961047145,0.0005404947458067562,0.000578052039687485,0.0006119735805464955,0.0006417002859078112
2022-07-07,-0.008413291257907568,-0.008383141166984444,-0.008297949833448112,-0.008140927365762282,-0.007917784722797092,-0.007638794445754862,-0.00849309941944419,-0.008490247409586605,-0.008435746001572245,-0.008329576078650189,-0.008174520894573595
2022-07-08,0.09978493271385863,0.10579314150644686,0.10305792661398427,0.09945308154513442,0.09508154448313212,0.09009684586704039,0.10492016424424312,0.10261520156121151,0.09967776269752168,0.09614375254399707,0.09208066133721286
2022-07-11,-0.017101135260016963,-0.01121678182917919,-0.009962268183038416,-0.008585754333082153,-0.0070923513798255245,-0.005493791974502051,-0.013273556944004592,-0.012680310624527411,-0.012017471669965292,-0.011278803016058908,-0.010458723991998889
2022-07-12,0.001416450276886039,-0.0010295993500837055,-0.0017088485275471128,-0.0024252069015686726,-0.0031709683219971188,-0.003935428103280195,-0.0001979847542889953,-0.0006338692647340439,-0.0011015483531923958,-0.001601401557992465,-0.002132890665291465
2022-07-13,0.09228371059851842,0.09765948708087079,0.09817468672580987,0.09828020870220279,0.09789471468110322,0.09694585375225445,0.09633097387111972,0.0969406583785611,0.0974007784175664,0.09766826966407235,0.09769402699246817
2022-07-14,0.028529076962287063,0.033830742067752134,0.03514309099931848,0.03644948513208292,0.03773043990955423,0.03896315929158863,0.032151559465958685,0.03307146301950505,0.03401867742424754,0.03498844282883132,0.035974151541699056
2022-07-15,0.017242261755530987,0.015311008092689878,0.014921390766682016,0.014484660574106927,0.0139993754907753,0.013465006101562083,0.0159887529403286,0.01582308319270837,0.01563220363240185,0.01541337651493871,0.015163758806144645
2022-07-18,0.0030146254348513337,0.0015109257312426521,0.0011786951587837396,0.0008291894465583098,0.0004632137793949387,8.203448061743174e-05,0.002009701332508848,0.0018181154102973637,0.0016139333328449438,0.0013965028102983302,0.0011652366011285639
2022-07-19,0.010828237240637889,0.010752583729403131,0.011064614521056075,0.011380884906402332,0.011699880943233768,0.012019783111077296,0.010793129566674655,0.0111340870158096,0.011489832543679713,0.011860707129452577,0.012246933388189664
2022-07-20,-0.0030957252495871688,-0.002832592766578905,-0.0028538502831590745,-0.002873280587891513,-0.002890475657489806,-0.002904987016791408,-0.0029231017534393643,-0.002973907449967594,-0.003026286799437586,-0.0030801770703148467,-0.003135480636533377
2022-07-21,0.030210556759133523,0.026089740959731007,0.02476701765147198,0.023362731538913706,0.02187289363146434,0.02029379407538957,0.027468272210631594,0.026542012561527432,0.02555444211185669,0.024500489195842887,0.02337467762892096
2022-07-22,0.001582631302533566,-0.002955499039332123,-0.004218827684440342,-0.005544768168306622,-0.006934386423140873,-0.008388078522524258,-0.0014660299580883055,-0.002320031310143373,-0.0032244949498912486,-0.004182863330241038,-0.005198708799343614
2022-07-25,0.0026753010472461898,0.004672130077821461,0.005282347343379812,0.005920412499414488,0.006586469599452441,0.007280301337993408,0.0040205251169630465,0.004455369825695544,0.004914821816212449,0.005400436386113006,0.005913802520418341
2022-07-26,-0.008203732292390435,-0.007019046418303904,-0.006941432244337274,-0.006853694164806228,-0.006754774895029325,-0.006643564259680314,-0.007417842695211639,-0.007461002792980275,-0.007503835380756028,-0.007545972630838889,-0.007586962601286058
2022-07-27,0.052933672816103075,0.05069419622300972,0.0499922578239971,0.04921108462675409,0.04834303530649259,0.04738015441419596,0.05149429369859775,0.051064842039701554,0.05059000235551191,0.050064321167556214,0.0494816641459852
2022-07-28,-0.02825844683934648,-0.03586281255538263,-0.037968269328155044,-0.04016582590226008,-0.04245586646237702,-0.04483752541370489,-0.033385723098804644,-0.03482498089918315,-0.036342988836067444,-0.03794462666280103,-0.03963487383621129
2022-07-29,0.0012595259806315745,-0.002113976994894571,-0.0030052011795724154,-0.003930177644094336,-0.004888382939529115,-0.0058788640951393575,-0.0010197845298559357,-0.0016220171557609646,-0.00225474545045332,-0.002919539814464895,-0.003617962205275769
2022-08-01,0.002296991472441328,-0.003415678969643698,-0.004920398451522047,-0.006481607708740661,-0.008097925484021466,-0.009767149260298051,-0.0015615567508366138,-0.0025763871542644366,-0.0036426067157212787,-0.004762720088410903,-0.005939172566117768
2022-08-02,0.0026551017783999864,0.008059790414956348,0.009617453540028466,0.011223768752639075,0.012875579115023746,0.014568784345372815,0.00631818237644224,0.0074300893341700015,0.008594064689171515,0.009811965227120857,0.011085441237674474
2022-08-03,0.00565548684008223,0.0078792611069542,0.008500823036873734,0.009133804170286867,0.009775549306024766,0.010422967111370156,0.007172303414908174,0.007621682963834442,0.00808862612301703,0.008573131823070804,0.009074995581648876
2022-08-04,-0.001035088840177785,-0.004076343401222351,-0.004936104303567095,-0.005819900302891972,-0.006724741344396767,-0.00764698504133906,-0.00309669540731233,-0.0037073586079331665,-0.004345809456851237,-0.005012566882306288,-0.0057079161548558716
2022-08-05,-0.033249518746945664,-0.024708428580939572,-0.022128425766606504,-0.019430134302191593,-0.016618044748257885,-0.013698780580076387,-0.027529001759395745,-0.025720657688044993,-0.02380802570504035,-0.021786390706124224,-0.019651413908913902
2022-08-08,-0.00022810519065011008,-0.00013792134618280312,-0.00011923421386120213,-9.939236069671006e-05,-7.842163932645527e-05,-5.63776016125305e-05,-0.00016807752010519067,-0.00015812734233788827,-0.0001474292327808351,-0.00013593369697518013,-0.0001235934288496474
2022-08-09,0.0017874308130306623,0.0020698245780685705,0.002130896000620063,0.002189605717179448,0.0022449953277534273,0.002296058158115445,0.0019831456344225687,0.0020261697872400353,0.0020693872822349006,0.0021124376293707088,0.0021548833943987157
2022-08-10,-0.0847175293886439,-0.09056635452119771,-0.09181943328410018,-0.09291216982430861,-0.09381299613049979,-0.0944909620356597,-0.0889149421919738,-0.08996532983891095,-0.09097270598395062,-0.09192045880612137,-0.09278948378340464
2022-08-11,-0.00017912818285453907,0.0001516704833676884,0.00023608731441517383,0.0003230142412550967,0.00041220897705769946,0.0005033734179094674,4.5212259181906534e-05,0.00010223055256676736,0.00016192014577366183,0.00022434569412349816,0.000289553224076715
2022-08-12,0.0011679994188837314,0.002764898328643804,0.0032249463515521565,0.0036919547528898797,0.0041635472011910405,0.004637091837014908,0.0022576633019547373,0.002595937408148133,0.0029468302198569795,0.003310058103074775,0.003685148570911396
2022-08-15,0.0018275906151025503,0.0010213470848197737,0.0008544389723126967,0.0006808343429427224,0.0005011522017722896,0.0003161763484428723,0.0012848090597890726,0.0011894342120468452,0.001088501585550992,0.000981840489370372,0.0008693250344440423
2022-08-16,-0.020724447468083728,-0.016610082748775696,-0.01539542413706317,-0.01411578728974565,-0.012774505986052283,-0.011376326394955772,-0.017981540689767005,-0.017154504025902993,-0.016272876242639775,-0.015334355967977524,-0.014336992438669692
2022-08-17,0.011701182456403647,0.013849370797844164,0.014371337512141768,0.01488203645100115,0.01537638649135251,0.01584914621695583,0.013188220814097252,0.013570088003848122,0.013956997867686671,0.01434704477463823,0.014737940274392687
2022-08-18,0.0,0.002571661147526215,0.0032679884468156378,0.003979948459489526,0.004703535988004114,0.005434153174778805,0.0017453166392554737,0.0022340833367523417,0.002744174574516808,0.0032753248170968303,0.0038269295964416033
2022-08-19,0.0,0.003147119443746143,0.003997608676622527,0.004866233216107496,0.0057479330114983285,0.006636946226790889,0.002136774735208021,0.002734492324183532,0.0033578896828553285,0.004006543542114487,0.004679606025095684
2022-08-22,0.0,0.0018722446756109247,0.002369695033116246,0.0028740374323522255,0.0033822209036041217,0.0038909350915807767,0.001276197660654858,0.0016290091972996005,0.0019950223800404157,0.002373758805809759,0.002764508502899623
2022-08-23,-0.026141749792489097,-0.026925569836327826,-0.026983940822463498,-0.026993038447008556,-0.02694962172319364,-0.026851195801972313,-0.026746268713266973,-0.02681969323847619,-0.026870224313873908,-0.026894643522433866,-0.02688958018726064
2022-08-24,0.0,0.0011462313338060346,0.0014500929273151605,0.0017582144545800179,0.002068934179239689,0.0023804461407267636,0.0007820258308320438,0.0009977379950420195,0.001221420648144542,0.0014528450489940336,0.001691659193780218
2022-08-25,0.0,-0.002010329327022552,-0.0025430228970688934,-0.0030830938773368263,-0.003627634600663728,-0.0041734883657560005,-0.0013717748723442356,-0.0017500630376978364,-0.0021422882322545767,-0.0025480482400262235,-0.00296672581064139
2022-08-26,0.032010722970202354,0.03289100186183476,0.03292627163811599,0.03289524138745946,0.032797044121468964,0.032632034155642496,0.032715908224781654,0.0327916417297863,0.032833758518911946,0.03283895615222185,0.032804033752074614
2022-08-29,0.0,0.0038655622618026138,0.004879610348310049,0.005903729567137356,0.00693257523242135,0.007960482097815117,0.002646016900316733,0.003371008908367096,0.004120664688142157,0.004894072339189927,0.005689942980176419
2022-08-30,-0.000387362610913405,-7.358528912768553e-05,-2.363680810575165e-06,7.006292049987799e-05,0.0001433694894764983,0.00021720412631244185,-0.0001732629709849431,-0.0001267598319127304,-7.842950755449914e-05,-2.829388033080142e-05,2.360415046944578e-05
2022-08-31,0.00017316228080249156,0.0006163047098055095,0.0007372510180340559,0.0008594151891523944,0.0009823385015288824,0.0011055315190081985,0.0004771811328962605,0.0005656031188301766,0.0006569023414589751,0.0007510240090182115,0.0008478819059690067
2022-09-01,0.0005459000404953552,0.004490921381861408,0.005546905720040054,0.0066185465456850365,0.007702309806818786,0.00879431705688429,0.003246271765814364,0.004004284715513099,0.004789442777521651,0.005601674981111538,0.006440667574644596
2022-09-02,-0.003715974744690859,-0.0034167847189899648,-0.003446168492925761,-0.0034720204607068335,-0.003494025213566052,-0.003511893611308067,-0.0035174653740804524,-0.003580558603688341,-0.0036438197921240113,-0.0037069974689487133,-0.0037698057827816648
2022-09-05,0.008949875397402548,0.009383805974378705,0.00976126635942079,0.010136135253413987,0.01050681033166157,0.010871637701424429,0.009260244559455098,0.00962951817752775,0.010007621731659781,0.010394074865356226,0.010788261532105952
2022-09-06,-0.01012523715317607,-0.0021987211709636207,-0.00045824478872636684,0.0013011756946336526,0.0030774883311998256,0.0048685082765165385,-0.004672716461392489,-0.003523528514679572,-0.0023392839056662253,-0.0011192447065816315,0.00013726438114635686
2022-09-07,0.0037184085492408493,0.006261418636276963,0.0070209771072849226,0.007783990826389816,0.00854906676765016,0.009314762327074663,0.005474158502519324,0.00606010070652979,0.006661607273375546,0.007278722159061192,0.007911423649926443
2022-09-08,0.007352958762211414,0.007634561223020835,0.007917264733401212,0.008197936868073668,0.008475994561476775,0.008750854487605726,0.007554862800456333,0.007834586426200657,0.008120067724366076,0.008411188609397094,0.008707793884472084
2022-09-09,0.0010440595496703721,-0.0036549508997611112,-0.0049180133587634215,-0.006218508003021904,-0.007548559628326591,-0.008898715439826817,-0.0021279505324478917,-0.00299384189254678,-0.0039027435455912998,-0.0048545894124985434,-0.005848603479326334
2022-09-12,0.006313559088578444,0.00673396919515881,0.007025255025818388,0.007311506018535561,0.0075894981229696415,0.00785584366191905,0.006617338331386926,0.006900075525284724,0.0071901330464914865,0.00748641453526576,0.00778750887354391
2022-09-13,-0.01540298993492715,-0.008960138055529695,-0.0076427144551426155,-0.006269848704200398,-0.004847748440332571,-0.0033841639256852727,-0.011075509971066124,-0.010337964424165512,-0.009554711271790606,-0.008724438017474474,-0.00784627812135619
2022-09-14,0.002771020351841844,-0.0018154021033576354,-0.002981609314274649,-0.004178514354383322,-0.005399407243217139,-0.006636482532805808,-0.000331077584262644,-0.0011150804268067185,-0.001935688722358701,-0.00279275685388403,-0.003685600929296248
2022-09-15,-0.007057404200236314,-0.005749033533318232,-0.005590240728996166,-0.005415714611522886,-0.005225199328861879,-0.005018714011399507,-0.006189744042856225,-0.006163986252164754,-0.006131388639771089,-0.006091116700370432,-0.0060422871738575225
2022-09-16,-0.004773070783322716,-0.0064322593568115986,-0.007016448776942296,-0.007607379214372057,-0.008201298305730999,-0.008794023474828992,-0.00591022075651103,-0.006376225291465092,-0.0068593792975889965,-0.0073591102227373185,-0.00787451996707897
2022-09-19,0.003131451077779707,0.0039009029205298953,0.004197850052839688,0.004497404542189748,0.004797639784733413,0.005096421560531376,0.0036609376456305295,0.003905999088899999,0.00415970448712815,0.004421724296486338,0.004691559815269942
2022-09-20,-0.005469317332270486,-0.0035849408348315745,-0.003225664542385812,-0.002848535942456738,-0.002454503077829282,-0.002044913826911033,-0.004206371702562244,-0.004020750686227603,-0.0038225725707523276,-0.003611200268475329,-0.0033860527212349733
2022-09-21,-0.013984665076155799,-0.012382432608990029,-0.012339417118792667,-0.012273784269458316,-0.012183684954430783,-0.012067506977414098,-0.0129340450987135,-0.01307083840535347,-0.0132034993085228,-0.013330533471879798,-0.01345024369234905
2022-09-22,-0.0002467343656649628,-0.005651302508698792,-0.007129735919823244,-0.008647080597052837,-0.010196540561531917,-0.01177005080305152,-0.003907994686571076,-0.00494254813760235,-0.006023856746115792,-0.007152189567653783,-0.008327263210263851
2022-09-23,-0.04132344285325105,-0.03640574386442328,-0.036216720438870205,-0.035957152208792025,-0.035621911171596334,-0.035206718695212046,-0.03809810733204735,-0.038458149175740114,-0.03880245886210149,-0.03912642360375286,-0.03942486252766298
2022-09-26,0.026202589261803036,0.029685345874897226,0.03133172560493885,0.03298138160000852,0.034623060614663886,0.03624448966936935,0.028624143766336235,0.030068783645315816,0.031557782142036854,0.033088567171261775,0.03465759265997017
2022-09-27,-0.01972858494642096,-0.018667160203089405,-0.018891426093733767,-0.019090450194568485,-0.019260557880767398,-0.019398231897464067,-0.019059191982463468,-0.019435674679351513,-0.01981257198792148,-0.02018771460893694,-0.020558596615852368
2022-09-28,0.04043509861741441,0.03672958413027797,0.03676155196634905,0.03673166530209842,0.03663433685223396,0.03646461589302524,0.038028634256249055,0.03849760927585791,0.038954726787303294,0.039395605428589595,0.03981533695367209
2022-09-29,0.040506973896128055,0.04016615871299194,0.041070724340137,0.041937066945508555,0.042755785332977435,0.04351736647576395,0.040374353286851544,0.04143129720468023,0.04250114128933177,0.043579574934523455,0.044661489383775226
2022-09-30,-0.0012835574816956762,-0.0002821247504842126,-4.21930498690394e-05,0.00020511015119622548,0.00045888736980466015,0.0007180576357868939,-0.00061049364448854,-0.00045754634344131404,-0.000297757390126763,-0.00013108374868677202,4.24488313366897e-05
2022-10-03,0.03794874901576949,0.036213138448989934,0.036637350134744055,0.037016532323701175,0.0373442603562678,0.03761434760658128,0.036864610406399864,0.03754302922031494,0.0382195796583537,0.038890404981257815,0.03955112537175137
2022-10-04,0.018391193247204445,0.01659032811323461,0.01652240107765808,0.016427128511858978,0.01630268656874592,0.016147537891267782,0.01721768021661985,0.01735077985135257,0.01747554170122755,0.017590269229099238,0.017693122557077424
2022-10-05,-0.0030048613539243006,-0.0013213678631282528,-0.0009354700485541121,-0.0005365325470914306,-0.0001258335523622002,0.0002950543530072407,-0.0018763771173618568,-0.001639458190578629,-0.0013915030815444863,-0.0011323756573129095,-0.0008620370527252535
2022-10-06,-0.01168906093576333,-0.00997973823788821,-0.009772355451180747,-0.009543635786441962,-0.00929336944543614,-0.009021674721850817,-0.010564022839734798,-0.010531918785735339,-0.010489659693534619,-0.010436273057562945,-0.010370773767869202
